제목,지역,분류,조회수,평점,북마크,url,주소
스시 한 참치,강서/화곡/발산/등촌,초밥,1452,평가중,,https://www.siksinhot.com/P/865359, 서울특별시 양천구 월정로 50 청솔아파트 
쉐프초밥,목동,초밥,1097,평가중,,https://www.siksinhot.com/P/849420, 서울특별시 양천구 신월로 350
육즙,목동,돼지구이,2416,평가중,,https://www.siksinhot.com/P/850174, 서울특별시 양천구 오목로 337-10 소망빌딩 
진진수라 목동점,목동,한정식,66871,평가중,1,https://www.siksinhot.com/P/847991, 서울특별시 양천구 목동동로 233-3
신야텐야 염창역점,목동,일식덮밥,1534,평가중,,https://www.siksinhot.com/P/841227, 서울 양천구 목동중앙본로 128
정진식당,목동,돼지구이,1880,평가중,,https://www.siksinhot.com/P/841401, 서울특별시 양천구 신정중앙로 94
샤오롱,목동,중식,1470,평가중,,https://www.siksinhot.com/P/841463, 서울 양천구 중앙로45길 8-1
목동포차,목동,포장마차,1356,평가중,,https://www.siksinhot.com/P/856038, 서울특별시 양천구 목동동로 260
정짜장 짬뽕,목동,중식,2455,평가중,,https://www.siksinhot.com/P/864908, 서울 양천구 공항대로 634
간바레 이자카야,강서/화곡/발산/등촌,이자까야,1921,평가중,,https://www.siksinhot.com/P/861116, 서울 강서구 양천로57길 13
다해수산,강서/화곡/발산/등촌,씨푸드,16321,평가중,1,https://www.siksinhot.com/P/796602, 서울 양천구 오목로 62
오목교참나무닭장작구이,목동,삼계탕/백숙/찜닭,3223,평가중,,https://www.siksinhot.com/P/796653, 서울특별시 양천구 신목로 60
초한초마,목동,중식,1644,평가중,,https://www.siksinhot.com/P/796820, 서울 양천구 목동로15길 8
사이공문,목동,인도네시아,13301,평가중,1,https://www.siksinhot.com/P/792054, 서울특별시 양천구 목동동로 437
유정양꼬치,강서/화곡/발산/등촌,중식,986,평가중,,https://www.siksinhot.com/P/793649, 서울 강서구 양천로 707-1
오남매닭갈비,강서/화곡/발산/등촌,닭볶음탕/닭갈비/닭발,12231,평가중,1,https://www.siksinhot.com/P/808166, 서울특별시 양천구 오목로 42 청담파우제 
기가스시,목동,초밥,1427,평가중,,https://www.siksinhot.com/P/802289, 서울특별시 양천구 등촌로 178
초애삼계탕,강서/화곡/발산/등촌,삼계탕/백숙/찜닭,2243,평가중,,https://www.siksinhot.com/P/795121, 서울특별시 양천구 남부순환로 605
더블플레이치킨,강서/화곡/발산/등촌,치킨/통닭,1262,평가중,,https://www.siksinhot.com/P/809364, 서울특별시 강서구 양천로73길 5 삼성하나로아파트 
강서손칼국수,강서/화곡/발산/등촌,칼국수/국수,21731,평가중,1,https://www.siksinhot.com/P/809425, 서울 강서구 양천로 661
상하이쿵,목동,중식,1891,평가중,,https://www.siksinhot.com/P/637812, 서울특별시 양천구 은행정로2길 4
주문진횟집,목동,회/횟집/참치,2455,평가중,,https://www.siksinhot.com/P/708621, 서울특별시 양천구 오목로 313-6
진미집,강서/화곡/발산/등촌,포장마차,2033,평가중,,https://www.siksinhot.com/P/722657, 서울특별시 강서구 양천로 714 신현빌딩 
홍굴이짬뽕,강서/화곡/발산/등촌,중식,1881,평가중,,https://www.siksinhot.com/P/714610, 서울 양천구 월정로 21
퍼블릭맨션,목동,카페/커피숍,1173,평가중,,https://www.siksinhot.com/P/790034, 서울특별시 양천구 등촌로 154
대호한우곱창,강서/화곡/발산/등촌,곱창/대창,1935,평가중,,https://www.siksinhot.com/P/791703, 서울특별시 양천구 신월로15길 9 연흥아파트 
돈돈정 목동점,목동,일본가정식,1349,평가중,,https://www.siksinhot.com/P/778143, 서울특별시 양천구 오목로 321-1 서경빌딩 
새벽집,강서/화곡/발산/등촌,한정식,1517,평가중,,https://www.siksinhot.com/P/778958, 서울특별시 강서구 양천로 583 우림블루나인비즈니스센터 
텐노아지,강서/화곡/발산/등촌,이자까야,1203,평가중,,https://www.siksinhot.com/P/783683, 서울특별시 강서구 양천로 731
스시범,목동,초밥,3066,평가중,,https://www.siksinhot.com/P/784407, 서울 양천구 은행정로 13
오목정,목동,돼지구이,2019,평가중,,https://www.siksinhot.com/P/784829, 서울 양천구 목동동로 222-15
조춘식동갑이네 가양점,강서/화곡/발산/등촌,씨푸드,2019,평가중,,https://www.siksinhot.com/P/775094, 서울특별시 강서구 양천로59길 24 가양빌딩 
희래성중화요리,강서/화곡/발산/등촌,중식,2455,평가중,,https://www.siksinhot.com/P/779971, 서울 양천구 월정로 14
제주연탄고기,목동,돼지구이,1276,평가중,,https://www.siksinhot.com/P/780607, 서울 양천구 은행정로18길 20-1
엘본 더 테이블 목동점,목동,이탈리안,29271,평가중,1,https://www.siksinhot.com/P/776252, 서울 양천구 목동동로 257
강서풍천민물장어,김포공항/방화/마곡지구,장어/꼼장어,39602,평가중,2,https://www.siksinhot.com/P/776346, 서울특별시 강서구 양천로18길 9
순남시래기 염창점,강서/화곡/발산/등촌,한정식,2345,평가중,,https://www.siksinhot.com/P/782206, 서울 강서구 양천로 583
맛자랑감자탕,강서/화곡/발산/등촌,감자탕,1263,평가중,,https://www.siksinhot.com/P/782783, 서울 양천구 오목로 41
조개천하,목동,씨푸드,2421,평가중,,https://www.siksinhot.com/P/782940, 서울특별시 양천구 신정중앙로 68
풍천황토민물장어,강서/화곡/발산/등촌,장어/꼼장어,790,평가중,,https://www.siksinhot.com/P/783169, 서울 강서구 양천로 410
락감,강서/화곡/발산/등촌,전골,1407,평가중,,https://www.siksinhot.com/P/783521, 서울 강서구 양천로 701
지소현커피나무,목동,카페/커피숍,1376,평가중,,https://www.siksinhot.com/P/757921, 서울특별시 양천구 중앙로32길 61
알리커피,목동,카페/커피숍,1600,평가중,,https://www.siksinhot.com/P/735892, 서울 양천구 중앙로32길 45
은행나무집,목동,전골,2082,평가중,,https://www.siksinhot.com/P/760496, 서울특별시 양천구 중앙로34가길 8 
로얄돼지,강서/화곡/발산/등촌,돼지구이,962,평가중,,https://www.siksinhot.com/P/761760, 서울 양천구 화곡로 103
코리안바베큐 목동점,목동,치킨/통닭,1610,평가중,,https://www.siksinhot.com/P/765281, 서울특별시 양천구 오목로 209
슈퍼떡볶이 신월본점,강서/화곡/발산/등촌,김밥,1397,평가중,,https://www.siksinhot.com/P/755664, 서울특별시 양천구 오목로 38-1
항아리곱창,강서/화곡/발산/등촌,곱창/대창,1060,평가중,,https://www.siksinhot.com/P/756450, 서울특별시 양천구 신월로15길 12
이모네별난곱창,강서/화곡/발산/등촌,곱창/대창,1618,평가중,,https://www.siksinhot.com/P/768435, 서울특별시 양천구 신월로10길 8
해촌칼국수,목동,샤브샤브,1329,평가중,,https://www.siksinhot.com/P/693214, 서울특별시 양천구 목동중앙북로 65 
우리토종삼계탕,강서/화곡/발산/등촌,삼계탕/백숙/찜닭,1354,평가중,,https://www.siksinhot.com/P/693257, 서울특별시 양천구 월정로 60
신월동곱창,강서/화곡/발산/등촌,곱창/대창,1499,평가중,,https://www.siksinhot.com/P/693278, 서울특별시 양천구 오목로 39
다오래골뱅이,목동,씨푸드,19872,평가중,2,https://www.siksinhot.com/P/693320, 서울특별시 양천구 목동동로10길 16-5 태우빌딩 
진향정육마트,강서/화곡/발산/등촌,소구이/불고기,1027,평가중,,https://www.siksinhot.com/P/692642, 서울특별시 강서구 양천로 709
하오아,강서/화곡/발산/등촌,중식,1408,평가중,,https://www.siksinhot.com/P/692646, 서울 강서구 양천로 731
풍산소금구이,강서/화곡/발산/등촌,돼지구이,1324,평가중,,https://www.siksinhot.com/P/692656, 서울특별시 강서구 양천로 651-19 
가인봉,강서/화곡/발산/등촌,오리고기,1091,평가중,,https://www.siksinhot.com/P/692657, 서울특별시 강서구 양천로 669
통나무집,강서/화곡/발산/등촌,육회/육사시미,1477,평가중,,https://www.siksinhot.com/P/701788, 서울특별시 양천구 국회대로 12 강성산업 
순이네아구찜,목동,해물탕/해물요리,1657,평가중,,https://www.siksinhot.com/P/697237, 서울특별시 양천구 중앙로32길 21 
담소정,강서/화곡/발산/등촌,칼국수/국수,1017,평가중,,https://www.siksinhot.com/P/706982, 서울특별시 강서구 양천로69길 19
밀촌손칼국수,강서/화곡/발산/등촌,칼국수/국수,1502,평가중,,https://www.siksinhot.com/P/703988, 서울 강서구 양천로 731
이탈리아국립피자학교,목동,피자,1370,평가중,,https://www.siksinhot.com/P/751282, 서울특별시 양천구 목동동로 339
토스피아 우림블루나인점,강서/화곡/발산/등촌,샌드위치,1484,평가중,,https://www.siksinhot.com/P/739645, 서울특별시 강서구 양천로 583 우림블루나인비즈니스센터 
정씨네김밥인,강서/화곡/발산/등촌,김밥,1191,평가중,,https://www.siksinhot.com/P/744268, 서울특별시 강서구 양천로 500 
힘찬민물장어숯불구이,강서/화곡/발산/등촌,장어/꼼장어,2144,평가중,,https://www.siksinhot.com/P/733947, 서울 양천구 중앙로 299
홍농숯불갈비,강서/화곡/발산/등촌,돼지구이,1149,평가중,,https://www.siksinhot.com/P/725825,2층 홍농숯불갈비 / 홍농대박고기타운
소담국수,강서/화곡/발산/등촌,김밥,2295,평가중,,https://www.siksinhot.com/P/838011, 서울 강서구 양천로71길 38
블루밀,목동,카페/커피숍,2211,평가중,,https://www.siksinhot.com/P/812566, 서울 양천구 목동중앙본로 106
목동육간,목동,돼지구이,1878,평가중,,https://www.siksinhot.com/P/814179, 서울특별시 양천구 목동동로 222-3
이자와 목동점,목동,일식덮밥,2880,평가중,,https://www.siksinhot.com/P/815266, 서울특별시 양천구 오목로 337-10 소망빌딩 
밥초,목동,초밥,16171,평가중,1,https://www.siksinhot.com/P/827694, 서울특별시 양천구 오목로48길 10
훠궈야 목동점,목동,중식,3061,평가중,,https://www.siksinhot.com/P/818068, 서울특별시 양천구 목동동로 293
삼숙이갈비,목동,돼지구이,1285,평가중,,https://www.siksinhot.com/P/825408, 서울특별시 양천구 목동로21길 6 
명랑시대쌀핫도그 목1동점,목동,떡볶이/라면/분식,1301,평가중,,https://www.siksinhot.com/P/820985, 서울특별시 양천구 목동서로 221
염창회마차,목동,회/횟집/참치,915,평가중,,https://www.siksinhot.com/P/818401, 서울특별시 양천구 공항대로 626
빛고을기사식당,강서/화곡/발산/등촌,한정식,2369,평가중,,https://www.siksinhot.com/P/599269, 서울 양천구 곰달래로 48
가당곱창,강서/화곡/발산/등촌,곱창/대창,715,평가중,,https://www.siksinhot.com/P/617881, 서울특별시 양천구 남부순환로59길 2 
도감소,강서/화곡/발산/등촌,소구이/불고기,2333,평가중,,https://www.siksinhot.com/P/618627, 서울특별시 강서구 양천로 401
갈비씨,강서/화곡/발산/등촌,돼지구이,1601,평가중,,https://www.siksinhot.com/P/607285, 서울 양천구 곰달래로 20
돈데이 신월점,강서/화곡/발산/등촌,돼지구이,1283,평가중,,https://www.siksinhot.com/P/607922, 서울 양천구 남부순환로 344
올레돈가스,김포공항/방화/마곡지구,경양식/돈가스,2342,평가중,,https://www.siksinhot.com/P/604090, 서울 강서구 양천로30길 48
고향막창구이,강서/화곡/발산/등촌,곱창/대창,2224,평가중,,https://www.siksinhot.com/P/578667, 서울특별시 강서구 양천로57길 9-14 
브라더양꼬치,강서/화곡/발산/등촌,중식,1152,평가중,,https://www.siksinhot.com/P/590677, 서울특별시 양천구 지양로7길 9
태문네,김포공항/방화/마곡지구,돼지구이,26581,평가중,1,https://www.siksinhot.com/P/588027, 서울특별시 강서구 양천로28길 40 
24시전주명가콩나물국밥,강서/화곡/발산/등촌,해장국/국밥/육개장,4701,평가중,,https://www.siksinhot.com/P/588759, 서울특별시 강서구 양천로 401
새벽집,강서/화곡/발산/등촌,한정식,1600,평가중,,https://www.siksinhot.com/P/590120, 서울특별시 강서구 양천로 401
커피더캠프 가양본점,강서/화곡/발산/등촌,카페/커피숍,1165,평가중,,https://www.siksinhot.com/P/584921, 서울특별시 강서구 양천로 401
쌀국수마을420,강서/화곡/발산/등촌,인도네시아,1265,평가중,,https://www.siksinhot.com/P/583819, 서울 강서구 양천로 431
스패뉴커피,김포공항/방화/마곡지구,카페/커피숍,13431,평가중,1,https://www.siksinhot.com/P/560866, 서울특별시 강서구 양천로49길 4 
중국관,강서/화곡/발산/등촌,중식,2586,평가중,,https://www.siksinhot.com/P/516295, 서울특별시 강서구 양천로57길 36
황제떡볶이,김포공항/방화/마곡지구,떡볶이/라면/분식,21811,평가중,1,https://www.siksinhot.com/P/516369, 서울특별시 강서구 양천로14길 52 
치킨사냥,강서/화곡/발산/등촌,치킨/통닭,1656,평가중,,https://www.siksinhot.com/P/516412, 서울특별시 양천구 화곡로 50
어촌계장,강서/화곡/발산/등촌,한식기타,27911,평가중,1,https://www.siksinhot.com/P/520056, 서울특별시 양천구 가로공원로 158
남원골추어탕,김포공항/방화/마곡지구,해물탕/해물요리,1736,평가중,,https://www.siksinhot.com/P/521124, 서울특별시 강서구 양천로49길 66
닭한마리,강서/화곡/발산/등촌,삼계탕/백숙/찜닭,1550,평가중,,https://www.siksinhot.com/P/550511, 서울 양천구 곰달래로5길 83
롤리김밥,김포공항/방화/마곡지구,김밥,2100,평가중,,https://www.siksinhot.com/P/537667, 서울특별시 강서구 양천로16길 3
돈뽈,강서/화곡/발산/등촌,한정식,839,평가중,,https://www.siksinhot.com/P/538344, 서울특별시 강서구 양천로57길 10-11
바렌티나치킨,강서/화곡/발산/등촌,치킨/통닭,698,평가중,,https://www.siksinhot.com/P/530955, 서울특별시 강서구 양천로57길 36 
즉석우동짜장,강서/화곡/발산/등촌,떡볶이/라면/분식,24821,평가중,1,https://www.siksinhot.com/P/531974, 서울특별시 양천구 지양로 91
정통 춘천 닭갈비,김포공항/방화/마곡지구,닭볶음탕/닭갈비/닭발,1199,평가중,,https://www.siksinhot.com/P/532007, 서울특별시 강서구 양천로49길 53 
연탄구이 탄,김포공항/방화/마곡지구,돼지구이,22672,평가중,2,https://www.siksinhot.com/P/548608, 서울특별시 강서구 양천로17길 6
서해쭈꾸미마을,김포공항/방화/마곡지구,낙지/문어/주꾸미,1571,평가중,,https://www.siksinhot.com/P/549101, 서울 강서구 양천로18길 27
광양불고기,강서/화곡/발산/등촌,돼지구이,45821,평가중,1,https://www.siksinhot.com/P/484783, 서울특별시 양천구 남부순환로 531
대원각,김포공항/방화/마곡지구,중식,2235,평가중,,https://www.siksinhot.com/P/490515, 서울특별시 강서구 양천로 28
돈꿈용꿈화로구이,강서/화곡/발산/등촌,돼지구이,1673,평가중,,https://www.siksinhot.com/P/490517, 서울 강서구 양천로57길 9-8
여기모이소,김포공항/방화/마곡지구,닭볶음탕/닭갈비/닭발,2641,평가중,,https://www.siksinhot.com/P/488320, 서울특별시 강서구 양천로 31
에프스토리,목동,카페/커피숍,1322,평가중,,https://www.siksinhot.com/P/407355, 서울특별시 양천구 목동동로 226-19
하우돈곱창,강서/화곡/발산/등촌,한정식,1520,평가중,,https://www.siksinhot.com/P/409134, 서울 양천구 오목로 61
제일식당,강서/화곡/발산/등촌,한정식,1389,평가중,,https://www.siksinhot.com/P/409184, 서울 강서구 양천로 443-36
색동저고리,목동,한정식,40711,평가중,1,https://www.siksinhot.com/P/409875, 서울특별시 양천구 목동동로 411 부영그린타운3차 
빨대네집,목동,한식주점,1346,평가중,,https://www.siksinhot.com/P/410088, 서울 양천구 은행정로1길 2
하코야 우림블루나인점,강서/화곡/발산/등촌,라멘,2418,평가중,,https://www.siksinhot.com/P/410484, 서울특별시 강서구 양천로 583 우림블루나인비즈니스센터 
주순희찌개마을시골촌 목동역점,목동,전골,2863,평가중,,https://www.siksinhot.com/P/422080, 서울 양천구 신정중앙로 89
서호쭈꾸미 해물찜,목동,낙지/문어/주꾸미,3205,평가중,,https://www.siksinhot.com/P/423106, 서울특별시 양천구 신월로 344 
댓짱돈까스,목동,경양식/돈가스,3886,평가중,,https://www.siksinhot.com/P/423333, 서울특별시 양천구 목동서로 225
할머니추어탕,강서/화곡/발산/등촌,해물탕/해물요리,2694,평가중,,https://www.siksinhot.com/P/417478, 서울특별시 양천구 가로공원로 146 정용빌딩 
이엄청난참치,강서/화곡/발산/등촌,회/횟집/참치,2637,평가중,,https://www.siksinhot.com/P/417639, 서울 강서구 양천로 691-8
금석궁,목동,중식,2047,평가중,,https://www.siksinhot.com/P/412011, 서울특별시 양천구 오목로48길 19
쭉심 개화산점,김포공항/방화/마곡지구,해물탕/해물요리,1951,평가중,,https://www.siksinhot.com/P/416912, 서울 강서구 양천로 29
못난이닭강정,목동,치킨/통닭,1484,평가중,,https://www.siksinhot.com/P/417231, 서울특별시 양천구 오목로 223 
윤정포장마차,목동,포장마차,1813,평가중,,https://www.siksinhot.com/P/426137, 서울 양천구 중앙로34길 19
진미즉석해물야채떡볶이,목동,떡볶이/라면/분식,2856,평가중,,https://www.siksinhot.com/P/427204, 서울특별시 양천구 목동로19길 6
은성가든,강서/화곡/발산/등촌,한정식,2330,평가중,,https://www.siksinhot.com/P/427359, 서울 양천구 신월로 210
엉짱윤치킨,목동,치킨/통닭,26861,평가중,1,https://www.siksinhot.com/P/427945, 서울 양천구 목동동로 177
담소사골순대 가양점,강서/화곡/발산/등촌,순댓국/순대,19351,평가중,1,https://www.siksinhot.com/P/420674, 서울 강서구 양천로 401
꿀꿀이곱창,목동,곱창/대창,1220,평가중,,https://www.siksinhot.com/P/420845, 서울 양천구 오목로 190-1
대박곱창,목동,곱창/대창,1470,평가중,,https://www.siksinhot.com/P/421028, 서울특별시 양천구 오목로 170
신의주찹쌀순대 목동역점,목동,순댓국/순대,2223,평가중,,https://www.siksinhot.com/P/421494, 서울특별시 양천구 목동로 203
양천골 용대리 황태세상 본점,김포공항/방화/마곡지구,씨푸드,32001,평가중,1,https://www.siksinhot.com/P/421692, 서울특별시 강서구 양천로49길 20
김선장참치,목동,회/횟집/참치,21180,평가중,0,https://www.siksinhot.com/P/413704, 서울특별시 양천구 신정중앙로 99
둥근바다,목동,회/횟집/참치,1778,평가중,,https://www.siksinhot.com/P/446376, 서울특별시 양천구 신목로 70
광참치,목동,회/횟집/참치,1382,평가중,,https://www.siksinhot.com/P/436806, 서울특별시 양천구 신정중앙로 95
헬로참족발,목동,족발/보쌈,925,평가중,,https://www.siksinhot.com/P/444767, 서울 양천구 중앙로 262
모두랑즉석떡볶이,강서/화곡/발산/등촌,떡볶이/라면/분식,9680,평가중,0,https://www.siksinhot.com/P/449657, 서울 양천구 신월로 220
송추가마골 인 어반 목동점,목동,소구이/불고기,60382,평가중,2,https://www.siksinhot.com/P/439062, 서울 양천구 목동동로 293
파스타농장,목동,이탈리안,15621,평가중,1,https://www.siksinhot.com/P/440406, 서울특별시 양천구 은행정로4길 22 
육도식당,김포공항/방화/마곡지구,돼지구이,1804,평가중,,https://www.siksinhot.com/P/428366, 서울특별시 강서구 양천로 28
짬뽕만리,강서/화곡/발산/등촌,중식,1428,평가중,,https://www.siksinhot.com/P/428487, 서울특별시 강서구 양천로 401
매반생면,강서/화곡/발산/등촌,한정식,1025,평가중,,https://www.siksinhot.com/P/428909, 서울 강서구 양천로 551-17
스시경,목동,초밥,2246,평가중,,https://www.siksinhot.com/P/429434, 서울특별시 양천구 목동중앙북로7가길 10 정목빌딩 
마틸다,김포공항/방화/마곡지구,카페/커피숍,1573,평가중,,https://www.siksinhot.com/P/436996, 서울특별시 강서구 양천로 29-5
마실 목동점,목동,한정식,60972,평가중,2,https://www.siksinhot.com/P/438699, 서울특별시 양천구 목동동로 55
금정,목동,중식,12271,평가중,1,https://www.siksinhot.com/P/402480, 서울특별시 양천구 목동동로14길 7-1
미시락칼국수,목동,칼국수/국수,52525,평가중,5,https://www.siksinhot.com/P/402484, 서울특별시 양천구 목동중앙북로16길 10 
금강호민물장어,강서/화곡/발산/등촌,한정식,2007,평가중,,https://www.siksinhot.com/P/402494, 서울 양천구 남부순환로 431
박가네들깨칼국수,목동,칼국수/국수,2119,평가중,,https://www.siksinhot.com/P/402505, 서울특별시 양천구 신목로12길 7
두원집,목동,한정식,1354,평가중,,https://www.siksinhot.com/P/402512, 서울 양천구 신월로 321
락감,목동,감자탕,1427,평가중,,https://www.siksinhot.com/P/402513, 서울 양천구 목동로 173
대가,목동,소구이/불고기,1818,평가중,,https://www.siksinhot.com/P/402519, 서울특별시 양천구 신정중앙로 66 
동호철판낙지,강서/화곡/발산/등촌,낙지/문어/주꾸미,2388,평가중,,https://www.siksinhot.com/P/403201, 서울특별시 양천구 신월로15길 12
커피별녹색잔,목동,카페/커피숍,1834,평가중,,https://www.siksinhot.com/P/404399, 서울 양천구 목동로21길 26
원두막,목동,한정식,2909,평가중,,https://www.siksinhot.com/P/404426, 서울특별시 양천구 신목로 56 
곰달래감자탕,강서/화곡/발산/등촌,감자탕,2077,평가중,,https://www.siksinhot.com/P/405821, 서울특별시 양천구 남부순환로 368
정든생삼겹살,김포공항/방화/마곡지구,돼지구이,1433,평가중,,https://www.siksinhot.com/P/383158, 서울특별시 강서구 양천로28길 14
대복,목동,해물탕/해물요리,1054,평가중,,https://www.siksinhot.com/P/384715, 서울특별시 양천구 오목로 276
마고,목동,이탈리안,2659,평가중,,https://www.siksinhot.com/P/386029, 서울특별시 양천구 목동서로 349 센트럴프라자 
보리밭토속음식점,강서/화곡/발산/등촌,비빔밥/돌솥밥/쌈밥,2361,평가중,,https://www.siksinhot.com/P/386322, 서울특별시 양천구 신월로15길 15
채선당 목동점,목동,샤브샤브,29451,평가중,1,https://www.siksinhot.com/P/386333, 서울 양천구 목동동로12길 20
명가들깨칼국수 본점,목동,칼국수/국수,2976,평가중,,https://www.siksinhot.com/P/386496, 서울 양천구 은행정로 12
소문난바지락칼국수,목동,칼국수/국수,79529,평가중,9,https://www.siksinhot.com/P/314422,소문난바지락칼국수 
더치킨 신정점,목동,치킨/통닭,2091,평가중,,https://www.siksinhot.com/P/312510, 서울특별시 양천구 오목로 148 
라고파스타,목동,이탈리안,947016,3.5,16,https://www.siksinhot.com/P/251806,라고파스타 
서울가든,목동,소구이/불고기,98219,3.4,9,https://www.siksinhot.com/P/251870, 서울특별시 양천구 목동동로10길 24 
마포진짜원조 최대포본점,마포/공덕,돼지갈비,36645128,4.2,128,https://www.siksinhot.com/P/40877, 서울특별시 마포구 만리재로1길 1-2 
마포원조떡볶이,마포/공덕,떡볶이/라면/분식,1713177,4.1,77,https://www.siksinhot.com/P/361981, 서울특별시 마포구 도화2길 3
마포옥,마포/공덕,설렁탕/곰탕/갈비탕,26783146,4.2,146,https://www.siksinhot.com/P/244485, 서울특별시 마포구 토정로 312
원조마포할머니빈대떡 본관,마포/공덕,전/빈대떡,1616287,4.1,87,https://www.siksinhot.com/P/134304, 서울특별시 마포구 만리재로 23
마포나루 도화본점,마포/공덕,닭볶음탕/닭갈비/닭발,1574714,3.8,14,https://www.siksinhot.com/P/375652, 서울특별시 마포구 삼개로 11
청학동부침개 마포본점,마포/공덕,막걸리/동동주,21905101,3.8,101,https://www.siksinhot.com/P/245925, 서울특별시 마포구 만리재로 23
마포양지설렁탕,마포/공덕,설렁탕/곰탕/갈비탕,1896291,3.6,91,https://www.siksinhot.com/P/244520, 서울특별시 마포구 새창로 6
마포백년곰탕 도하정,마포/공덕,설렁탕/곰탕/갈비탕,56546,평가중,6,https://www.siksinhot.com/P/997996, 서울특별시 마포구 마포대로4길 38
모연 마포본점,마포/공덕,소구이/불고기,77876,5.0,6,https://www.siksinhot.com/P/838940, 서울특별시 마포구 토정로 318
마포원조주물럭,마포/공덕,육회/육사시미,1639812,4.1,12,https://www.siksinhot.com/P/244471, 서울특별시 마포구 토정로 294 
마포유가궁중족발 마포본점,마포/공덕,족발/보쌈,1386532,3.7,32,https://www.siksinhot.com/P/244548, 서울특별시 마포구 만리재로 19
락희옥 마포본점,마포/공덕,한정식,1705839,3.5,39,https://www.siksinhot.com/P/365370, 서울특별시 마포구 백범로 170
마포손칼국수,마포/공덕,한정식,32222,평가중,2,https://www.siksinhot.com/P/404038, 서울특별시 마포구 창전로 54
마포소문난원조족발,마포/공덕,족발/보쌈,952421,3.9,21,https://www.siksinhot.com/P/342217, 서울특별시 마포구 만리재로 19
마포갈매기,마포/공덕,돼지갈비,1075612,3.7,12,https://www.siksinhot.com/P/244404, 서울특별시 마포구 도화길 48-21
마포나루 아크로점,마포/공덕,한정식,895226,3.6,26,https://www.siksinhot.com/P/368274, 서울특별시 마포구 마포대로 68 대림아크로타워 지하1층
마포닭곰탕,마포/공덕,설렁탕/곰탕/갈비탕,1149614,3.5,14,https://www.siksinhot.com/P/359110, 서울특별시 마포구 토정로25길 43
봉피양 마포점,마포/공덕,소구이/불고기,2478218,3.4,18,https://www.siksinhot.com/P/319220, 서울 마포구 토정로 308
마포투뿔,마포/공덕,소구이/불고기,58256,3.3,6,https://www.siksinhot.com/P/359056, 서울 마포구 독막로 288
한우마당 마포직영점,마포/공덕,소구이/불고기,1556413,3.2,13,https://www.siksinhot.com/P/319319, 서울 마포구 마포대로10길 16
마포왕족발 ,마포/공덕,족발/보쌈,562710,3.2,10,https://www.siksinhot.com/P/244589, 서울 마포구 만리재로 19
커피비상구,마포/공덕,로스터리카페,60377,3.2,7,https://www.siksinhot.com/P/11343, 서울특별시 마포구 도화2안길 5
박가부대(마포용강점),마포/공덕,부대찌개,46427,3.0,7,https://www.siksinhot.com/P/244573, 서울특별시 마포구 토정로35길 12
어물전 마포대흥점,마포/공덕,한정식,86491,3.0,1,https://www.siksinhot.com/P/150958, 서울특별시 마포구 백범로20길 12
정정당당 마포점,마포/공덕,돼지갈비,8145,3.0,,https://www.siksinhot.com/P/134301, 서울특별시 마포구 토정로 304 (용강동) 양촌리
서경도락 마포점,마포/공덕,돼지구이,55252,2.9,2,https://www.siksinhot.com/P/377136, 서울특별시 마포구 삼개로 21 
옴레스토랑 마포공덕점,마포/공덕,인도,43712,2.8,2,https://www.siksinhot.com/P/480222, 서울특별시 마포구 마포대로 73
복성각 (마포본점),마포/공덕,일식,7718,2.8,,https://www.siksinhot.com/P/375360, 서울특별시 마포구 마포대로 63-8
와인주막차차 마포점,마포/공덕,와인,52896,2.8,6,https://www.siksinhot.com/P/367923, 서울특별시 마포구 마포대로4길 30
박가네마포갈매기,마포/공덕,소구이/불고기,47861,2.6,1,https://www.siksinhot.com/P/377100, 서울특별시 마포구 만리재로1길 3
마음,마포/공덕,한정식,521,평가중,,https://www.siksinhot.com/P/1541928, 서울특별시 마포구 백범로31길 7 획지1동 1층 112호
대림국수 마포도화점,마포/공덕,칼국수/국수,494,평가중,,https://www.siksinhot.com/P/1367210, 서울특별시 마포구 도화4길 7 1층
청기와타운 마포점,마포/공덕,소구이/불고기,1038,평가중,,https://www.siksinhot.com/P/1311874, 서울특별시 마포구 토정로 296 
쌍팔반점 마포점,마포/공덕,중식,31201,평가중,1,https://www.siksinhot.com/P/1293402, 서울특별시 마포구 숭문길 30
포체어스 마포점,마포/공덕,다이닝바,666,평가중,,https://www.siksinhot.com/P/1271100, 서울특별시 마포구 큰우물로 75 
제주은희네해장국 마포용강점,마포/공덕,해장국/국밥/육개장,1151,평가중,,https://www.siksinhot.com/P/1270259, 서울특별시 마포구 토정로 320 
스시소라 마포점,마포/공덕,일식,4252,평가중,,https://www.siksinhot.com/P/1194874, 서울특별시 마포구 도화동 563
동해세수대야동태탕 마포역점,마포/공덕,해물탕/해물요리,2204,평가중,,https://www.siksinhot.com/P/1115253, 서울특별시 마포구 도화2안길 2-4 
신도세기 마포점,마포/공덕,돼지구이,2235,평가중,,https://www.siksinhot.com/P/1069729, 서울 마포구 토정로 271
서울안심축산 마포직영점,마포/공덕,돼지구이,24991,평가중,1,https://www.siksinhot.com/P/1069774, 서울특별시 마포구 토정로35길 11 인우빌딩 
마루심 마포점,마포/공덕,떡볶이/라면/분식,1913,평가중,,https://www.siksinhot.com/P/1069943, 서울특별시 마포구 토정로 316 성진빌딩
